COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
308;https://media-cdn.tripadvisor.com/media/photo-o/0f/d6/57/cb/caption.jpg;caption.jpg;Lab;b;-11,92;-12,02;-34,24;25,15;6,6;;;;;
308;https://media-cdn.tripadvisor.com/media/photo-o/0f/d6/57/cb/caption.jpg;caption.jpg;LCH;L;35,22;30,73;0;100;25,92;;;;;
308;https://media-cdn.tripadvisor.com/media/photo-o/0f/d6/57/cb/caption.jpg;caption.jpg;LCH;C;12,49;12,31;0;37,96;6,49;;;;;
308;https://media-cdn.tripadvisor.com/media/photo-o/0f/d6/57/cb/caption.jpg;caption.jpg;LCH;H;266,22;269,05;0;360;29,53;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;RGB;R;142,4;174;0;255;76,97;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;RGB;G;144,46;179;0;255;75,19;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;RGB;B;147,15;188;0;255;76,59;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;HSV;H;152,27;204,55;0;357,69;90,3;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;HSV;S;12,37;5,19;0;100;16,91;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;HSV;V;58,64;74,12;0;100;29,95;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;Lab;L;58,31;72,72;0;100;30,34;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;Lab;a;-0,13;-0,02;-12,76;16,55;1,25;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;Lab;b;-1,64;-1,14;-15,9;27,5;4,13;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;LCH;L;58,31;72,72;0;100;30,34;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;LCH;C;3,68;2,65;0;29,45;2,79;;;;;
309;https://media-cdn.tripadvisor.com/media/photo-o/0f/c0/5a/b8/promenade-am-see.jpg;promenade-am-see.jpg;LCH;H;197,49;247,19;0;359,95;89,75;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;RGB;R;112,33;117;0;255;60,68;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;RGB;G;108,57;119;0;255;63,58;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;RGB;B;98,56;109;0;255;78,71;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;HSV;H;131,89;84;0;358,24;96,89;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;HSV;S;39,11;20;0;100;33,51;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;HSV;V;47,49;49,8;0;100;26;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;Lab;L;44,81;49,77;0;100;25,9;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;Lab;a;0,9;0,58;-19,07;36,39;4,18;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;Lab;b;6,28;3,02;-27,78;80,56;16,5;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;LCH;L;44,81;49,77;0;100;25,9;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;LCH;C;13,86;10,25;0;81,83;11,75;;;;;
310;https://media-cdn.tripadvisor.com/media/photo-o/0f/71/26/4a/caption.jpg;caption.jpg;LCH;H;172,11;121,78;0;359,99;97,23;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;RGB;R;98,65;68;0;255;63,45;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;RGB;G;102,35;74;0;255;63,15;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;RGB;B;85,54;66;0;255;52,21;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;HSV;H;133,81;101,54;0;359,02;84,25;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;HSV;S;22,63;19,44;0;100;13,74;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;HSV;V;41,86;30,2;4,31;100;25,18;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;Lab;L;41,39;30,68;0,8;100;24,93;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;Lab;a;-4,02;-3,62;-34,14;52,81;6,51;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;Lab;b;8,35;3,63;-37,44;81,14;14,92;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;LCH;L;41,39;30,68;0,8;100;24,93;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;LCH;C;13,76;8,37;0;84,9;12,72;;;;;
311;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/27/caption.jpg;caption.jpg;LCH;H;169,73;134,24;0;359,99;81,36;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;RGB;R;165,96;169;19;255;49,88;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;RGB;G;164,24;164;4;255;49,94;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;RGB;B;148,51;152;0;252;63,96;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;HSV;H;78,29;60;0;355,71;71,68;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;HSV;S;15,58;7,04;0;100;19,97;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;HSV;V;65,74;66,67;7,45;100;19,05;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;Lab;L;66,71;67,51;2,04;99,88;19,1;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;Lab;a;-1,91;-0,72;-26,56;17,59;3,9;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;Lab;b;8,79;4,65;-4,92;46,73;10,61;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;LCH;L;66,71;67,51;2,04;99,88;19,1;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;LCH;C;9,57;5,4;0;53,55;10,83;;;;;
312;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/90/photo0jpg.jpg;photo0jpg.jpg;LCH;H;127,94;110,13;0,05;359,97;65,36;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;RGB;R;146,81;135;31;255;66,36;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;RGB;G;151,34;140;35;255;67,34;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;RGB;B;156,94;148;29;255;72,22;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;HSV;H;177;211,76;0;358,46;68,32;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;HSV;S;9,2;8,72;0;43,48;5,01;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;HSV;V;62,22;58,04;13,73;100;27,61;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;Lab;L;61,3;58,2;13,25;100;25,87;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;Lab;a;-0,51;-0,37;-13,58;19,88;1,84;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;Lab;b;-3,3;-4,26;-16,14;21,38;4,42;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;LCH;L;61,3;58,2;13,25;100;25,87;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;LCH;C;5,21;5,2;0;22,97;2,63;;;;;
313;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/12/9d/img-20170311-123003-01.jpg;img-20170311-123003-01.jpg;LCH;H;223,14;259,46;0,02;359,99;67,51;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;RGB;R;115,45;120;0;255;37,57;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;RGB;G;140,41;147;7;255;39,72;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;RGB;B;162,02;185;0;255;52,26;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;HSV;H;194,64;209,19;0;358,5;42,62;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;HSV;S;30,22;32,1;0;100;12,7;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;HSV;V;64,21;72,94;2,75;100;19,33;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;Lab;L;56,86;60,24;1,45;100;15,74;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;Lab;a;-3,42;-3,15;-37,55;25,62;2,91;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;Lab;b;-13,99;-15,55;-29,05;50,4;10,06;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;LCH;L;56,86;60,24;1,45;100;15,74;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;LCH;C;16,41;16,39;0;62,44;6,9;;;;;
314;https://media-cdn.tripadvisor.com/media/photo-o/0f/1f/b7/33/20170428-153052-largejpg.jpg;20170428-153052-largejpg.jpg;LCH;H;240,25;257,7;0;360;46,32;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;RGB;R;101,63;93;0;255;64,81;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;RGB;G;121,57;115;0;255;64,47;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;RGB;B;131,05;129;0;255;72,66;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;HSV;H;170,51;200;0;358,97;59,55;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;HSV;S;31,68;30,6;0;100;20,27;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;HSV;V;53,28;52,16;0;100;27,09;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;Lab;L;48,72;47,11;0;100;25,66;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;Lab;a;-4,13;-3,4;-42,13;33,77;4,35;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;Lab;b;-7,2;-6,58;-44,31;63,29;13,44;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;LCH;L;48,72;47,11;0;100;25,66;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;LCH;C;13,4;10,69;0;68,24;9,42;;;;;
315;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/ee/50/img-20170426-204812-largejpg.jpg;img-20170426-204812-largejpg.jpg;LCH;H;213;239,67;0;360;58,43;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;RGB;R;97,68;94;0;255;37,03;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;RGB;G;124,56;125;0;255;39,87;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;RGB;B;151,47;159;0;255;65,18;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;HSV;H;173,35;209,36;0;359,02;68,91;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;HSV;S;41,37;45,83;0;100;15,38;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;HSV;V;62,34;65,1;0;100;23,09;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;Lab;L;50,98;52;0;100;15,89;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;Lab;a;-1,06;-1,76;-19,37;36,26;5,07;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-16,58;-21,19;-48,73;59,69;21,17;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;LCH;L;50,98;52;0;100;15,89;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;LCH;C;24,4;23,74;0;62,04;12,43;;;;;
316;https://media-cdn.tripadvisor.com/media/photo-o/0f/18/bd/7f/photo0jpg.jpg;photo0jpg.jpg;LCH;H;222,8;261,68;0;359,99;73,73;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;RGB;R;115,23;122;4;255;49,82;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;RGB;G;136,57;137;4;255;48,98;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;RGB;B;158,35;148;0;255;58,67;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;HSV;H;184,34;209,45;0;359,09;66,79;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;HSV;S;32,76;35,25;0;100;15,61;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;HSV;V;63,74;60;5,49;100;22,8;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;Lab;L;55,51;56,57;2,04;100;19,3;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;Lab;a;-1,57;-2,21;-11,3;54,67;2,76;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;Lab;b;-13,78;-15,24;-39,65;53,37;13,46;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;LCH;L;55,51;56,57;2,04;100;19,3;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;LCH;C;17,24;16,05;0;68,63;9,15;;;;;
317;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/42/photo0jpg.jpg;photo0jpg.jpg;LCH;H;232,16;260,08;0;360;69,7;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;116,79;103;0;255;66,13;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;126,61;117;0;255;67,41;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;145,69;143;1;255;66,76;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;218,34;217,65;0;357,69;34,23;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;23,9;23,21;0;100;13,19;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;57,16;56,08;2,75;100;26,16;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;51,63;49,18;0,31;100;26,33;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;1,1;0,8;-6,74;32,38;2,61;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;-11,66;-10,04;-32,38;12,47;6,43;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;51,63;49,18;0,31;100;26,33;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;12,08;10,48;0;33,73;6,28;;;;;
318;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/29/ff/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;270,28;273,03;0,01;359,98;27,26;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;RGB;R;115,21;104;0;255;66,85;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;RGB;G;112,77;99;0;255;71,66;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;RGB;B;110,92;93;0;255;77,97;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;HSV;H;125,06;87,69;0;357;99,54;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;HSV;S;18,68;12,9;0;100;15,54;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;HSV;V;47,47;42,35;0;100;28,26;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;Lab;L;46,19;42,21;0;100;28,36;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;Lab;a;1,04;0,82;-18,24;13,46;2,99;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;Lab;b;1,9;1,14;-28,73;31,16;7,41;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;LCH;L;46,19;42,21;0;100;28,36;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;LCH;C;6,68;5,04;0;36;4,88;;;;;
319;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/16/photo0jpg.jpg;photo0jpg.jpg;LCH;H;160,14;121,36;0;359,99;99,5;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;RGB;R;155,82;175;0;227;58,24;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;RGB;G;158,41;176;0;226;55,44;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;RGB;B;166,51;186;0;234;55,52;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;HSV;H;235,01;230;0;355,71;31,51;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;HSV;S;8,71;6,8;0;100;6,67;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;HSV;V;65,37;72,94;0;91,76;21,77;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;Lab;L;64,54;72,08;0;90,11;21,65;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;Lab;a;0,66;0,95;-6,9;11,02;1,44;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;Lab;b;-4,59;-4,3;-12,73;12,5;2,41;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;LCH;L;64,54;72,08;0;90,11;21,65;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;LCH;C;4,97;4,74;0;15,47;2,18;;;;;
320;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d8/img-20170227-001023-685.jpg;img-20170227-001023-685.jpg;LCH;H;280,21;282,64;0;359,98;32,25;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;RGB;R;111,57;119;0;255;48,98;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;RGB;G;126,87;137;1;255;50,61;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;RGB;B;145,57;157;0;255;56,55;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;HSV;H;195,96;212,73;0;358,72;53,54;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;HSV;S;26,79;26,79;0;100;10,37;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;HSV;V;57,91;63,14;0,39;100;22,08;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;Lab;L;51,81;56,58;0,2;100;20,35;;;;;
321;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c0/view-of-lake.jpg;view-of-lake.jpg;Lab;a;-0,9;-1,17;-13,05;19,65;1,99;;;;;
